Fe	Pd	Ga
44.95	07.22	47.83
45.93	06.40	47.67
47.07	06.04	46.89
47.38	05.50	47.12
44.87	08.61	46.52
45.97	07.52	46.52
47.57	06.91	45.52
63.40	07.73	28.87
49.99	05.58	44.43
51.35	05.04	43.61
44.58	10.16	45.26
46.54	09.08	44.38
47.97	07.71	44.33
50.27	07.07	42.66
51.42	06.30	42.27
52.74	05.69	41.57
54.01	05.18	40.81
55.43	04.74	39.83
43.79	12.59	43.62
46.35	11.16	42.49
48.15	09.62	42.22
49.86	08.49	41.66
52.77	07.44	39.79
54.39	06.53	39.09
56.20	05.77	38.03
57.57	05.26	37.18
59.45	04.61	35.94
43.61	14.39	42.00
46.34	13.12	40.54
48.12	11.38	40.50
49.58	09.97	40.45
52.49	08.40	39.12
55.63	07.22	37.14
58.08	06.51	35.41
59.85	05.81	34.34
61.43	05.09	33.48
62.77	04.78	32.45
43.65	16.99	39.36
46.53	14.87	38.60
48.72	12.97	38.31
49.66	11.47	38.87
52.72	09.94	37.34
56.02	08.63	35.36
58.81	07.25	33.94
61.27	06.57	32.16
62.99	05.73	31.28
65.14	05.10	29.76
66.90	04.49	28.62
43.68	20.01	36.31
46.75	17.54	35.72
48.60	14.83	36.57
51.06	13.07	35.87
52.87	11.20	35.92
56.63	09.79	33.58
61.09	08.21	30.70
63.54	07.05	29.42
64.93	06.23	28.84
66.86	05.56	27.58
68.42	04.84	26.74
70.31	04.38	25.31
43.28	23.08	33.65
45.47	20.46	34.06
48.09	17.22	34.70
50.45	15.41	34.14
56.68	12.98	30.34
61.34	10.80	27.87
62.93	09.34	27.72
64.89	08.17	26.94
66.87	07.09	26.04
68.56	05.98	25.46
70.62	05.37	24.01
72.47	04.88	22.65
46.27	25.83	27.90
48.35	23.22	28.43
46.34	20.41	33.25
50.88	17.49	31.63
57.04	14.63	28.32
61.13	12.19	26.68
64.02	10.33	25.65
65.85	08.84	25.31
68.17	07.82	24.01
70.28	06.94	22.79
